area_name_en,month,median_price
Madinat Dubai Almelaheyah,01-12-2022,19707.98
Burj Khalifa,01-12-2022,21962.16
Jabal Ali First,01-12-2022,9852.285
Al Barsha South Fourth,01-12-2022,10175.29
Al Khairan First,01-12-2022,20379.77
Al Barshaa South Third,01-12-2022,10583.98
Madinat Al Mataar,01-12-2022,7490.6
Marsa Dubai,01-12-2022,22961.68
Al Yelayiss 2,01-12-2022,8744.1
Al Thanyah Fifth,01-12-2022,10980.13
Hadaeq Sheikh Mohammed Bin Rashid,01-12-2022,18235.945
Wadi Al Safa 5,01-12-2022,8333.01
Me'Aisem First,01-12-2022,7970.3
Al Hebiah Fourth,01-12-2022,6432.67
Nadd Hessa,01-12-2022,8385.09
Al Barsha South Fifth,01-12-2022,11513.705
Al Khairan First,01-01-2023,21570.62
Business Bay,01-01-2023,22604.21
Al Hebiah Fourth,01-01-2023,6422.16
Al Yelayiss 2,01-01-2023,13302.3
Al Thanyah Fifth,01-01-2023,11750.15
Burj Khalifa,01-01-2023,25636.41
Marsa Dubai,01-01-2023,18390.21
Madinat Dubai Almelaheyah,01-01-2023,19662.85
Al Barsha South Fourth,01-01-2023,11438.35
Nadd Hessa,01-01-2023,8010.105
Hadaeq Sheikh Mohammed Bin Rashid,01-01-2023,20045.2
Al Barshaa South Third,01-01-2023,10565.11
Me'Aisem First,01-01-2023,6647.48
Wadi Al Safa 5,01-01-2023,8417.455
Madinat Al Mataar,01-01-2023,7387.13
Jabal Ali First,01-01-2023,9891.48
Al Barsha South Fifth,01-01-2023,11641.96
Al Merkadh,01-01-2023,19375.04
Madinat Dubai Almelaheyah,01-02-2023,19594.025
Marsa Dubai,01-02-2023,22296.285
Business Bay,01-02-2023,22169.9
Al Yelayiss 2,01-02-2023,12592.08
Wadi Al Safa 5,01-02-2023,8565.23
Me'Aisem First,01-02-2023,7602.63
Madinat Al Mataar,01-02-2023,6851.45
Al Khairan First,01-02-2023,20746.69
Al Barsha South Fifth,01-02-2023,11428.97
Jabal Ali First,01-02-2023,9880.555
Al Barshaa South Third,01-02-2023,11197.335
Nadd Hessa,01-02-2023,6875.69
Al Barsha South Fourth,01-02-2023,11295.99
Al Hebiah Fourth,01-02-2023,6870.055
Hadaeq Sheikh Mohammed Bin Rashid,01-02-2023,18937.34
Al Merkadh,01-02-2023,18785.485
Burj Khalifa,01-02-2023,24028.805
Al Thanyah Fifth,01-02-2023,11361.42
Me'Aisem First,01-03-2023,10341.89
Al Yelayiss 2,01-03-2023,11091
Hadaeq Sheikh Mohammed Bin Rashid,01-03-2023,20783.94
Jabal Ali First,01-03-2023,10304.58
Madinat Al Mataar,01-03-2023,7610.33
Al Barshaa South Third,01-03-2023,11105.345
Wadi Al Safa 5,01-03-2023,8341.56
Nadd Hessa,01-03-2023,6585.76
Al Barsha South Fifth,01-03-2023,11290.8
Al Hebiah Fourth,01-03-2023,6327.72
Madinat Dubai Almelaheyah,01-03-2023,19265.38
Al Thanyah Fifth,01-03-2023,11664.07
Marsa Dubai,01-03-2023,23934.35
Al Khairan First,01-03-2023,21671.275
Burj Khalifa,01-03-2023,23620.72
Al Barsha South Fourth,01-03-2023,11163.29
Al Merkadh,01-03-2023,19375.07
Business Bay,01-03-2023,22425.85
Marsa Dubai,01-04-2023,20600.91
Al Hebiah Fourth,01-04-2023,6410.135
Madinat Dubai Almelaheyah,01-04-2023,18586.04
Al Khairan First,01-04-2023,22107.58
Al Barsha South Fourth,01-04-2023,11504.5
Al Barsha South Fifth,01-04-2023,8464.61
Nadd Hessa,01-04-2023,6966.61
Wadi Al Safa 5,01-04-2023,8195.755
Al Merkadh,01-04-2023,18229.74
Al Thanyah Fifth,01-04-2023,11419.83
Business Bay,01-04-2023,20934.37
Jabal Ali First,01-04-2023,10786.28
Madinat Al Mataar,01-04-2023,7663.92
Al Yelayiss 2,01-04-2023,11024.11
Al Barshaa South Third,01-04-2023,11488.535
Me'Aisem First,01-04-2023,10995.8
Burj Khalifa,01-04-2023,21029.62
Hadaeq Sheikh Mohammed Bin Rashid,01-04-2023,21910.03
Al Barsha South Fifth,01-05-2023,12205.645
Al Hebiah Fourth,01-05-2023,7034.685
Me'Aisem First,01-05-2023,9508.8
Al Merkadh,01-05-2023,18970.21
Madinat Dubai Almelaheyah,01-05-2023,18841.55
Al Yelayiss 2,01-05-2023,10378.94
Al Khairan First,01-05-2023,20938.29
Jabal Ali First,01-05-2023,10179.39
Al Thanyah Fifth,01-05-2023,13734.13
Madinat Al Mataar,01-05-2023,7190.52
Al Barsha South Fourth,01-05-2023,11302.1
Wadi Al Safa 5,01-05-2023,8548.21
Nadd Hessa,01-05-2023,7734.65
Burj Khalifa,01-05-2023,22183.45
Marsa Dubai,01-05-2023,36362.44
Al Barshaa South Third,01-05-2023,14529.065
Business Bay,01-05-2023,17159.795
Hadaeq Sheikh Mohammed Bin Rashid,01-05-2023,19438.27
Al Khairan First,01-06-2023,21853.465
Al Merkadh,01-06-2023,16829.295
Nadd Hessa,01-06-2023,6941.195
Me'Aisem First,01-06-2023,9187.405
Al Barsha South Fifth,01-06-2023,11176.47
Wadi Al Safa 5,01-06-2023,8612.465
Madinat Al Mataar,01-06-2023,8029.72
Marsa Dubai,01-06-2023,34133.17
Al Yelayiss 2,01-06-2023,10799.07
Business Bay,01-06-2023,17868.96
Hadaeq Sheikh Mohammed Bin Rashid,01-06-2023,19956.57
Madinat Dubai Almelaheyah,01-06-2023,19627.345
Jabal Ali First,01-06-2023,10771.21
Al Barsha South Fourth,01-06-2023,11692.49
Al Hebiah Fourth,01-06-2023,7322.945
Burj Khalifa,01-06-2023,21111.895
Al Thanyah Fifth,01-06-2023,21632.44
Al Barshaa South Third,01-06-2023,13901.05
Nadd Hessa,01-07-2023,6467.89
Madinat Dubai Almelaheyah,01-07-2023,20910.115
Wadi Al Safa 5,01-07-2023,10009.5
Me'Aisem First,01-07-2023,10208.98
Marsa Dubai,01-07-2023,20161.29
Burj Khalifa,01-07-2023,19988.97
Madinat Al Mataar,01-07-2023,8977.675
Al Hebiah Fourth,01-07-2023,8078.13
Al Merkadh,01-07-2023,19375.06
Jabal Ali First,01-07-2023,10382.685
Al Barshaa South Third,01-07-2023,12940.88
Al Thanyah Fifth,01-07-2023,22131.295
Business Bay,01-07-2023,20774.84
Hadaeq Sheikh Mohammed Bin Rashid,01-07-2023,20471.13
Al Yelayiss 2,01-07-2023,10470.375
Al Khairan First,01-07-2023,22666.025
Al Barsha South Fifth,01-07-2023,11742.13
Al Barsha South Fourth,01-07-2023,11855.93
Me'Aisem First,01-08-2023,10172.835
Marsa Dubai,01-08-2023,17375.68
Al Merkadh,01-08-2023,19913.09
Al Hebiah Fourth,01-08-2023,7714.215
Jabal Ali First,01-08-2023,10387.155
Al Barshaa South Third,01-08-2023,14899.38
Al Barsha South Fourth,01-08-2023,12315.35
Al Yelayiss 2,01-08-2023,11163.11
Nadd Hessa,01-08-2023,6568.035
Al Thanyah Fifth,01-08-2023,17982.095
Wadi Al Safa 5,01-08-2023,9472.63
Burj Khalifa,01-08-2023,23036.65
Al Khairan First,01-08-2023,22591.1
Hadaeq Sheikh Mohammed Bin Rashid,01-08-2023,20233.24
Madinat Dubai Almelaheyah,01-08-2023,20732.69
Al Barsha South Fifth,01-08-2023,18893.88
Madinat Al Mataar,01-08-2023,15240.14
Business Bay,01-08-2023,27394.72
Madinat Al Mataar,01-09-2023,9399.8
Al Merkadh,01-09-2023,19918.45
Al Khairan First,01-09-2023,22509.44
Jabal Ali First,01-09-2023,10495.97
Al Thanyah Fifth,01-09-2023,17040.13
Hadaeq Sheikh Mohammed Bin Rashid,01-09-2023,21358.15
Me'Aisem First,01-09-2023,8559.43
Al Yelayiss 2,01-09-2023,11226.62
Burj Khalifa,01-09-2023,20920.5
Marsa Dubai,01-09-2023,17399.56
Wadi Al Safa 5,01-09-2023,9166.065
Nadd Hessa,01-09-2023,8288.7
Business Bay,01-09-2023,25687.87
Al Barsha South Fourth,01-09-2023,13211.99
Al Barshaa South Third,01-09-2023,14739.28
Madinat Dubai Almelaheyah,01-09-2023,21803.485
Al Barsha South Fifth,01-09-2023,18304.65
Al Hebiah Fourth,01-09-2023,8020.695
Nadd Hessa,01-10-2023,7144.43
Al Barsha South Fourth,01-10-2023,12911.97
Burj Khalifa,01-10-2023,25353.84
Me'Aisem First,01-10-2023,8388.86
Al Merkadh,01-10-2023,18157.52
Al Khairan First,01-10-2023,20919.02
Al Barsha South Fifth,01-10-2023,17407.77
Business Bay,01-10-2023,21241.185
Wadi Al Safa 5,01-10-2023,8598.82
Madinat Dubai Almelaheyah,01-10-2023,20651.6
Al Hebiah Fourth,01-10-2023,8466.545
Al Yelayiss 2,01-10-2023,10864.86
Marsa Dubai,01-10-2023,24894.2
Madinat Al Mataar,01-10-2023,7722.37
Jabal Ali First,01-10-2023,12234.79
Hadaeq Sheikh Mohammed Bin Rashid,01-10-2023,21638.905
Al Barshaa South Third,01-10-2023,12291.34
Al Thanyah Fifth,01-10-2023,14508.735
Jabal Ali First,01-11-2023,12423.625
Al Merkadh,01-11-2023,18329.08
Al Barshaa South Third,01-11-2023,12853.41
Nadd Hessa,01-11-2023,6673.93
Al Barsha South Fourth,01-11-2023,13232.55
Al Yelayiss 2,01-11-2023,11703.505
Al Khairan First,01-11-2023,21558.085
Wadi Al Safa 5,01-11-2023,8691.83
Burj Khalifa,01-11-2023,27433.38
Madinat Dubai Almelaheyah,01-11-2023,19755.16
Business Bay,01-11-2023,22157.99
Madinat Al Mataar,01-11-2023,15460.39
Marsa Dubai,01-11-2023,15327.63
Hadaeq Sheikh Mohammed Bin Rashid,01-11-2023,22174.24
Al Hebiah Fourth,01-11-2023,8266.555
Me'Aisem First,01-11-2023,10047.955
Al Thanyah Fifth,01-11-2023,12662.62
Al Barsha South Fifth,01-11-2023,13235.07
Al Thanyah Fifth,01-12-2023,16366.61
Wadi Al Safa 5,01-12-2023,7841.015
Al Barsha South Fifth,01-12-2023,12422.61
Madinat Dubai Almelaheyah,01-12-2023,23093.105
Me'Aisem First,01-12-2023,9716.33
Al Yelayiss 2,01-12-2023,12471.01
Al Merkadh,01-12-2023,20720.715
Nadd Hessa,01-12-2023,7474.015
Al Hebiah Fourth,01-12-2023,8432.54
Marsa Dubai,01-12-2023,17890.59
Madinat Al Mataar,01-12-2023,15122.62
Al Barsha South Fourth,01-12-2023,12996.7
Business Bay,01-12-2023,23547.52
Burj Khalifa,01-12-2023,25081.02
Al Barshaa South Third,01-12-2023,11794
Jabal Ali First,01-12-2023,10948.775
Al Khairan First,01-12-2023,21311.54
Hadaeq Sheikh Mohammed Bin Rashid,01-12-2023,22768.68
Al Yelayiss 2,01-01-2024,12383.855
Al Barsha South Fifth,01-01-2024,13634.62
Business Bay,01-01-2024,23872.165
Al Barsha South Fourth,01-01-2024,13599.81
Marsa Dubai,01-01-2024,17821.07
Wadi Al Safa 5,01-01-2024,5901.945
Al Barshaa South Third,01-01-2024,12979.84
Nadd Hessa,01-01-2024,8486.925
Madinat Al Mataar,01-01-2024,16398.22
Al Hebiah Fourth,01-01-2024,9227.24
Al Khairan First,01-01-2024,21998.53
Hadaeq Sheikh Mohammed Bin Rashid,01-01-2024,22944.48
Jabal Ali First,01-01-2024,11941.655
Al Merkadh,01-01-2024,19336.07
Burj Khalifa,01-01-2024,26350.395
Me'Aisem First,01-01-2024,9576.54
Madinat Dubai Almelaheyah,01-01-2024,22642.27
Al Thanyah Fifth,01-01-2024,17793.25
Madinat Dubai Almelaheyah,01-02-2024,27113.6
Madinat Al Mataar,01-02-2024,9169.875
Me'Aisem First,01-02-2024,10211.145
Nadd Hessa,01-02-2024,9348.98
Al Barsha South Fifth,01-02-2024,13703.21
Wadi Al Safa 5,01-02-2024,8117.42
Al Hebiah Fourth,01-02-2024,9038.9
Al Barshaa South Third,01-02-2024,13959.05
Al Khairan First,01-02-2024,23729.095
Marsa Dubai,01-02-2024,19176.175
Burj Khalifa,01-02-2024,22273.23
Al Yelayiss 2,01-02-2024,12683.16
Business Bay,01-02-2024,22477.835
Jabal Ali First,01-02-2024,11199.45
Al Barsha South Fourth,01-02-2024,13229.99
Al Merkadh,01-02-2024,18022.9
Al Thanyah Fifth,01-02-2024,14331.44
Hadaeq Sheikh Mohammed Bin Rashid,01-02-2024,22704.335
Burj Khalifa,01-03-2024,23574.14
Me'Aisem First,01-03-2024,10255.28
Al Thanyah Fifth,01-03-2024,13987.225
Wadi Al Safa 5,01-03-2024,8889.645
Al Merkadh,01-03-2024,17481.765
Al Khairan First,01-03-2024,23368.395
Al Hebiah Fourth,01-03-2024,15111.875
Nadd Hessa,01-03-2024,8965.315
Al Barshaa South Third,01-03-2024,13681.2
Al Barsha South Fourth,01-03-2024,13235.14
Al Yelayiss 2,01-03-2024,12257.53
Business Bay,01-03-2024,24841.44
Al Barsha South Fifth,01-03-2024,13856.3
Madinat Al Mataar,01-03-2024,15550.71
Jabal Ali First,01-03-2024,12600.48
Madinat Dubai Almelaheyah,01-03-2024,26151.36
Hadaeq Sheikh Mohammed Bin Rashid,01-03-2024,22049.935
Marsa Dubai,01-03-2024,19712.86
Al Barsha South Fourth,01-04-2024,13519.16
Al Khairan First,01-04-2024,23524.765
Al Barshaa South Third,01-04-2024,13827.775
Marsa Dubai,01-04-2024,19712.895
Al Merkadh,01-04-2024,17753.2
Madinat Al Mataar,01-04-2024,9349.95
Me'Aisem First,01-04-2024,10672.7
Nadd Hessa,01-04-2024,8592.3
Madinat Dubai Almelaheyah,01-04-2024,25134
Al Yelayiss 2,01-04-2024,12117.47
Jabal Ali First,01-04-2024,12749.83
Al Barsha South Fifth,01-04-2024,13152.825
Wadi Al Safa 5,01-04-2024,10535.64
Burj Khalifa,01-04-2024,24046.7
Hadaeq Sheikh Mohammed Bin Rashid,01-04-2024,23346
Al Hebiah Fourth,01-04-2024,14979.13
Business Bay,01-04-2024,24447.885
Al Thanyah Fifth,01-04-2024,13474.99
Al Thanyah Fifth,01-05-2024,15552.1
Burj Khalifa,01-05-2024,21445.42
Al Merkadh,01-05-2024,19163.715
Business Bay,01-05-2024,25395.275
Al Yelayiss 2,01-05-2024,12276.22
Nadd Hessa,01-05-2024,7887.68
Me'Aisem First,01-05-2024,10133.42
Al Barshaa South Third,01-05-2024,13781.2
Hadaeq Sheikh Mohammed Bin Rashid,01-05-2024,24323.82
Wadi Al Safa 5,01-05-2024,10930.46
Al Barsha South Fourth,01-05-2024,13378.085
Al Hebiah Fourth,01-05-2024,10511.565
Madinat Al Mataar,01-05-2024,10473.625
Al Khairan First,01-05-2024,23362.085
Jabal Ali First,01-05-2024,12818.94
Al Barsha South Fifth,01-05-2024,14558.715
Marsa Dubai,01-05-2024,20842.19
Madinat Dubai Almelaheyah,01-05-2024,23246.35
Nadd Hessa,01-06-2024,9221.79
Marsa Dubai,01-06-2024,18817.89
Al Barshaa South Third,01-06-2024,14132.28
Al Yelayiss 2,01-06-2024,13041.97
Jabal Ali First,01-06-2024,12298.9
Me'Aisem First,01-06-2024,10781.67
Madinat Dubai Almelaheyah,01-06-2024,25447.35
Al Barsha South Fifth,01-06-2024,14207.84
Al Thanyah Fifth,01-06-2024,14651.065
Wadi Al Safa 5,01-06-2024,11939.69
Business Bay,01-06-2024,27282.91
Al Merkadh,01-06-2024,19019.61
Al Khairan First,01-06-2024,25107.355
Al Barsha South Fourth,01-06-2024,12920.505
Al Hebiah Fourth,01-06-2024,14842.47
Madinat Al Mataar,01-06-2024,10998.515
Burj Khalifa,01-06-2024,22845.24
Hadaeq Sheikh Mohammed Bin Rashid,01-06-2024,23370.23
Al Khairan First,01-07-2024,26310.87
Me'Aisem First,01-07-2024,13160.78
Al Barsha South Fourth,01-07-2024,13765.73
Madinat Dubai Almelaheyah,01-07-2024,24181.83
Madinat Al Mataar,01-07-2024,11399.515
Al Yelayiss 2,01-07-2024,11742.995
Wadi Al Safa 5,01-07-2024,12743.07
Al Barshaa South Third,01-07-2024,14340.59
Jabal Ali First,01-07-2024,11868.57
Al Hebiah Fourth,01-07-2024,11827.46
Al Thanyah Fifth,01-07-2024,13137.15
Al Barsha South Fifth,01-07-2024,14929.715
Business Bay,01-07-2024,24931.22
Hadaeq Sheikh Mohammed Bin Rashid,01-07-2024,25714.385
Nadd Hessa,01-07-2024,8893.67
Marsa Dubai,01-07-2024,17017.24
Al Merkadh,01-07-2024,19414.315
Burj Khalifa,01-07-2024,19594.02
Al Thanyah Fifth,01-08-2024,15699.83
Al Barshaa South Third,01-08-2024,14421.615
Jabal Ali First,01-08-2024,12554.34
Madinat Dubai Almelaheyah,01-08-2024,25853.23
Al Barsha South Fifth,01-08-2024,14763.08
Al Merkadh,01-08-2024,18870.285
Al Hebiah Fourth,01-08-2024,14369.47
Al Khairan First,01-08-2024,28079.77
Marsa Dubai,01-08-2024,19901.8
Al Barsha South Fourth,01-08-2024,14747.91
Madinat Al Mataar,01-08-2024,12395.41
Me'Aisem First,01-08-2024,12603.93
Burj Khalifa,01-08-2024,26218.82
Hadaeq Sheikh Mohammed Bin Rashid,01-08-2024,23035.61
Nadd Hessa,01-08-2024,8837.83
Al Yelayiss 2,01-08-2024,12531.45
Business Bay,01-08-2024,25578.34
Wadi Al Safa 5,01-08-2024,13328.48
Madinat Al Mataar,01-09-2024,14835.16
Hadaeq Sheikh Mohammed Bin Rashid,01-09-2024,24132
Nadd Hessa,01-09-2024,9449.56
Al Hebiah Fourth,01-09-2024,9794.18
Me'Aisem First,01-09-2024,11726.97
Al Merkadh,01-09-2024,20030.52
Wadi Al Safa 5,01-09-2024,12593.82
Al Barsha South Fourth,01-09-2024,13780.96
Al Khairan First,01-09-2024,27178.165
Al Yelayiss 2,01-09-2024,13083.15
Madinat Dubai Almelaheyah,01-09-2024,24052.31
Al Barshaa South Third,01-09-2024,13713.67
Jabal Ali First,01-09-2024,12632.755
Burj Khalifa,01-09-2024,26172.05
Al Barsha South Fifth,01-09-2024,15056.125
Marsa Dubai,01-09-2024,20028.42
Al Thanyah Fifth,01-09-2024,16584.61
Business Bay,01-09-2024,23964.4
Al Barsha South Fourth,01-10-2024,13592.535
Marsa Dubai,01-10-2024,19423.58
Burj Khalifa,01-10-2024,24863.055
Hadaeq Sheikh Mohammed Bin Rashid,01-10-2024,25925.55
Madinat Al Mataar,01-10-2024,16871.17
Business Bay,01-10-2024,24985.8
Al Khairan First,01-10-2024,25647.91
Nadd Hessa,01-10-2024,9550.96
Al Hebiah Fourth,01-10-2024,10418.23
Al Yelayiss 2,01-10-2024,12158.75
Me'Aisem First,01-10-2024,13098.545
Madinat Dubai Almelaheyah,01-10-2024,26748.335
Al Merkadh,01-10-2024,19763.365
Al Barshaa South Third,01-10-2024,14385.98
Al Barsha South Fifth,01-10-2024,15422.52
Al Thanyah Fifth,01-10-2024,16217.43
Jabal Ali First,01-10-2024,12954.685
Wadi Al Safa 5,01-10-2024,13185.91
Wadi Al Safa 5,01-11-2024,12834.295
Al Barsha South Fifth,01-11-2024,14841.92
Al Hebiah Fourth,01-11-2024,9381.9
Marsa Dubai,01-11-2024,22702.92
Al Merkadh,01-11-2024,19073.5
Jabal Ali First,01-11-2024,12983.115
Burj Khalifa,01-11-2024,24938.55
Hadaeq Sheikh Mohammed Bin Rashid,01-11-2024,24050.895
Business Bay,01-11-2024,24456.33
Al Barsha South Fourth,01-11-2024,13850.42
Al Yelayiss 2,01-11-2024,12018.21
Nadd Hessa,01-11-2024,8552.605
Me'Aisem First,01-11-2024,11677.43
Al Barshaa South Third,01-11-2024,13591.065
Al Khairan First,01-11-2024,23657.78
Al Thanyah Fifth,01-11-2024,15986.95
Madinat Al Mataar,01-11-2024,16128.04
Madinat Dubai Almelaheyah,01-11-2024,27028.45
Jabal Ali First,01-12-2024,13251.75
Al Barshaa South Third,01-12-2024,14436.56
Al Hebiah Fourth,01-12-2024,9756.1
Wadi Al Safa 5,01-12-2024,13993.065
Al Barsha South Fifth,01-12-2024,16247.83
Marsa Dubai,01-12-2024,23967.86
Madinat Al Mataar,01-12-2024,17519.74
Burj Khalifa,01-12-2024,23853.21
Al Barsha South Fourth,01-12-2024,13744.785
Al Yelayiss 2,01-12-2024,13020.3
Al Merkadh,01-12-2024,20833.4
Madinat Dubai Almelaheyah,01-12-2024,26914.66
Business Bay,01-12-2024,24658.58
Al Thanyah Fifth,01-12-2024,14840.315
Nadd Hessa,01-12-2024,8457.2
Me'Aisem First,01-12-2024,11878.285
Hadaeq Sheikh Mohammed Bin Rashid,01-12-2024,23779.55
Al Khairan First,01-12-2024,24423.48
Al Barshaa South Third,01-01-2025,13943.945
Al Barsha South Fourth,01-01-2025,14039.195
Nadd Hessa,01-01-2025,8449.955
Jabal Ali First,01-01-2025,13100
Al Hebiah Fourth,01-01-2025,8917.97
Madinat Al Mataar,01-01-2025,21442.23
Al Barsha South Fifth,01-01-2025,15390.415
Madinat Dubai Almelaheyah,01-01-2025,28397
Al Thanyah Fifth,01-01-2025,15417.515
Business Bay,01-01-2025,24658.57
Burj Khalifa,01-01-2025,24416.8
Al Merkadh,01-01-2025,19802.06
Al Yelayiss 2,01-01-2025,14050.09
Hadaeq Sheikh Mohammed Bin Rashid,01-01-2025,23821.115
Al Khairan First,01-01-2025,23535.74
Marsa Dubai,01-01-2025,23720.3
Wadi Al Safa 5,01-01-2025,13993.07
Me'Aisem First,01-01-2025,11414.415
Hadaeq Sheikh Mohammed Bin Rashid,01-02-2025,24606.425
Madinat Dubai Almelaheyah,01-02-2025,27133.39
Wadi Al Safa 5,01-02-2025,13707.195
Al Barshaa South Third,01-02-2025,13756.945
Al Thanyah Fifth,01-02-2025,15545.52
Business Bay,01-02-2025,24131.27
Al Merkadh,01-02-2025,19925.665
Me'Aisem First,01-02-2025,12725.925
Al Hebiah Fourth,01-02-2025,9198.145
Nadd Hessa,01-02-2025,9562.12
Al Yelayiss 2,01-02-2025,14428.3
Al Khairan First,01-02-2025,24089.81
Al Barsha South Fourth,01-02-2025,14531.35
Marsa Dubai,01-02-2025,26237.48
Burj Khalifa,01-02-2025,23976.29
Al Barsha South Fifth,01-02-2025,15125.42
Jabal Ali First,01-02-2025,13520.96
Madinat Al Mataar,01-02-2025,16055.26
Madinat Al Mataar,01-03-2025,18870.425
Al Khairan First,01-03-2025,23253.56
Wadi Al Safa 5,01-03-2025,12643.64
Nadd Hessa,01-03-2025,10363.45
Al Barsha South Fifth,01-03-2025,15317.245
Hadaeq Sheikh Mohammed Bin Rashid,01-03-2025,25077.74
Madinat Dubai Almelaheyah,01-03-2025,29753.125
Marsa Dubai,01-03-2025,26528.13
Al Barshaa South Third,01-03-2025,13709.695
Me'Aisem First,01-03-2025,13939.27
Al Yelayiss 2,01-03-2025,13865.84
Al Barsha South Fourth,01-03-2025,14929.5
Al Hebiah Fourth,01-03-2025,13225.465
Burj Khalifa,01-03-2025,24793.81
Business Bay,01-03-2025,25724.61
Al Merkadh,01-03-2025,19982.24
Al Thanyah Fifth,01-03-2025,15568.245
Jabal Ali First,01-03-2025,13369.865
Al Barsha South Fourth,01-04-2025,15162.45
Burj Khalifa,01-04-2025,24467.82
Al Barsha South Fifth,01-04-2025,15118.985
Madinat Dubai Almelaheyah,01-04-2025,29652.39
Business Bay,01-04-2025,25378.23
Madinat Al Mataar,01-04-2025,16979.18
Al Barshaa South Third,01-04-2025,14717.12
Al Thanyah Fifth,01-04-2025,15431.55
Nadd Hessa,01-04-2025,9081.51
Al Yelayiss 2,01-04-2025,14114.33
Marsa Dubai,01-04-2025,27070.56
Wadi Al Safa 5,01-04-2025,13193.02
Jabal Ali First,01-04-2025,13913.24
Al Merkadh,01-04-2025,21257.86
Al Khairan First,01-04-2025,23796.89
Hadaeq Sheikh Mohammed Bin Rashid,01-04-2025,25424.66
Al Hebiah Fourth,01-04-2025,10535.7
Me'Aisem First,01-04-2025,14216.66
Al Hebiah Fourth,01-05-2025,10374.06
Al Merkadh,01-05-2025,20633.55
Madinat Al Mataar,01-05-2025,17048.395
Al Yelayiss 2,01-05-2025,14934.11
Al Thanyah Fifth,01-05-2025,15596.66
Jabal Ali First,01-05-2025,13735.145
Burj Khalifa,01-05-2025,24402.77
Al Barshaa South Third,01-05-2025,13952.975
Wadi Al Safa 5,01-05-2025,13124.155
Al Barsha South Fourth,01-05-2025,15210.565
Business Bay,01-05-2025,24275.29
Me'Aisem First,01-05-2025,13873.27
Madinat Dubai Almelaheyah,01-05-2025,32536.61
Marsa Dubai,01-05-2025,23829.15
Al Khairan First,01-05-2025,25622.74
Nadd Hessa,01-05-2025,9345.79
Al Barsha South Fifth,01-05-2025,14592.53
Hadaeq Sheikh Mohammed Bin Rashid,01-05-2025,24262.61
Hadaeq Sheikh Mohammed Bin Rashid,01-06-2025,24983.69
Me'Aisem First,01-06-2025,13495.28
Al Hebiah Fourth,01-06-2025,12516.16
Marsa Dubai,01-06-2025,22950.82
Al Merkadh,01-06-2025,20204.705
Nadd Hessa,01-06-2025,10810.92
Business Bay,01-06-2025,25911.2
Al Khairan First,01-06-2025,26070.665
Al Yelayiss 2,01-06-2025,14157.715
Jabal Ali First,01-06-2025,14188.89
Al Barsha South Fifth,01-06-2025,15256.875
Burj Khalifa,01-06-2025,20665.455
Wadi Al Safa 5,01-06-2025,14135.435
Al Barsha South Fourth,01-06-2025,15509.525
Al Barshaa South Third,01-06-2025,14272.26
Madinat Dubai Almelaheyah,01-06-2025,32775.21
Madinat Al Mataar,01-06-2025,16982.16
Al Thanyah Fifth,01-06-2025,16151.11
Jabal Ali First,01-07-2025,13987.765
Al Yelayiss 2,01-07-2025,13560.155
Al Khairan First,01-07-2025,25185.99
Al Barsha South Fifth,01-07-2025,15517.67
Burj Khalifa,01-07-2025,22022.575
Marsa Dubai,01-07-2025,23485.72
Madinat Al Mataar,01-07-2025,16926.71
Al Barsha South Fourth,01-07-2025,14427.155
Al Hebiah Fourth,01-07-2025,10779.11
Hadaeq Sheikh Mohammed Bin Rashid,01-07-2025,26980.13
Me'Aisem First,01-07-2025,14045.035
Nadd Hessa,01-07-2025,10686.135
Business Bay,01-07-2025,26062.61
Madinat Dubai Almelaheyah,01-07-2025,32237.94
Al Barshaa South Third,01-07-2025,14714.34
Al Thanyah Fifth,01-07-2025,15035.54
Al Merkadh,01-07-2025,20333.67
Wadi Al Safa 5,01-07-2025,14339.27
Madinat Dubai Almelaheyah,01-08-2025,32859.17
Al Barsha South Fifth,01-08-2025,15729.32
Madinat Al Mataar,01-08-2025,14729.08
Al Barsha South Fourth,01-08-2025,15372.615
Al Barshaa South Third,01-08-2025,14222.22
Burj Khalifa,01-08-2025,22350.11
Wadi Al Safa 5,01-08-2025,15198.785
Al Khairan First,01-08-2025,24760.165
Marsa Dubai,01-08-2025,20577.16
Al Merkadh,01-08-2025,20643.27
Al Thanyah Fifth,01-08-2025,16886.41
Al Yelayiss 2,01-08-2025,14277.39
Me'Aisem First,01-08-2025,14033.51
Business Bay,01-08-2025,28518.955
Jabal Ali First,01-08-2025,13929.89
Al Hebiah Fourth,01-08-2025,11774.15
Hadaeq Sheikh Mohammed Bin Rashid,01-08-2025,25013.24
Nadd Hessa,01-08-2025,8099.47
Me'Aisem First,01-09-2025,14411.29
Wadi Al Safa 5,01-09-2025,15382.12
Burj Khalifa,01-09-2025,24217.265
Marsa Dubai,01-09-2025,19949.3
Al Barsha South Fourth,01-09-2025,16037.95
Nadd Hessa,01-09-2025,9631.95
Madinat Dubai Almelaheyah,01-09-2025,32680.155
Al Barsha South Fifth,01-09-2025,16940.52
Madinat Al Mataar,01-09-2025,14819.25
Hadaeq Sheikh Mohammed Bin Rashid,01-09-2025,23917.27
Jabal Ali First,01-09-2025,14236.38
Business Bay,01-09-2025,28767.865
Al Merkadh,01-09-2025,21051.64
